,Kline open time,Open price,High price,Low price,Close price,Volume,Kline Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,"Unused field, ignore"
0,1667946780000,61.60000000,61.62000000,61.60000000,61.62000000,31.00000000,1667946839999,1910.18000000,2,31.00000000,1910.18000000,0
1,1667946840000,61.58000000,61.58000000,61.53000000,61.58000000,808.00000000,1667946899999,49756.44000000,5,804.00000000,49510.32000000,0
2,1667946900000,61.58000000,61.60000000,61.58000000,61.60000000,501.00000000,1667946959999,30861.54000000,2,501.00000000,30861.54000000,0
3,1667946960000,61.60000000,61.60000000,61.60000000,61.60000000,0.00000000,1667947019999,0.00000000,0,0.00000000,0.00000000,0
4,1667947020000,61.57000000,61.68000000,61.57000000,61.68000000,25.00000000,1667947079999,1541.33000000,3,22.00000000,1356.62000000,0
5,1667947080000,61.61000000,61.61000000,61.61000000,61.61000000,16.00000000,1667947139999,985.76000000,1,16.00000000,985.76000000,0
6,1667947140000,61.69000000,61.69000000,61.61000000,61.61000000,68.00000000,1667947199999,4194.44000000,4,65.00000000,4009.61000000,0
7,1667947200000,61.63000000,61.63000000,61.63000000,61.63000000,352.00000000,1667947259999,21693.76000000,3,352.00000000,21693.76000000,0
8,1667947260000,61.69000000,61.69000000,61.69000000,61.69000000,15.00000000,1667947319999,925.35000000,1,15.00000000,925.35000000,0
9,1667947320000,61.63000000,61.67000000,61.63000000,61.67000000,8.00000000,1667947379999,493.24000000,2,5.00000000,308.35000000,0
10,1667947380000,61.60000000,61.60000000,61.60000000,61.60000000,61.00000000,1667947439999,3757.60000000,3,0.00000000,0.00000000,0
11,1667947440000,61.60000000,61.65000000,61.60000000,61.65000000,1165.00000000,1667947499999,71785.07000000,4,21.00000000,1294.55000000,0
12,1667947500000,61.59000000,61.59000000,61.59000000,61.59000000,46.00000000,1667947559999,2833.14000000,1,0.00000000,0.00000000,0
13,1667947560000,61.64000000,61.64000000,61.64000000,61.64000000,781.00000000,1667947619999,48140.84000000,3,781.00000000,48140.84000000,0
14,1667947620000,61.60000000,61.63000000,61.56000000,61.63000000,1960.00000000,1667947679999,120681.61000000,6,3.00000000,184.89000000,0
15,1667947680000,61.61000000,61.61000000,61.61000000,61.61000000,755.00000000,1667947739999,46515.55000000,1,0.00000000,0.00000000,0
16,1667947740000,61.61000000,61.64000000,61.58000000,61.60000000,2880.00000000,1667947799999,177399.10000000,16,553.00000000,34075.08000000,0
17,1667947800000,61.68000000,61.68000000,61.61000000,61.67000000,457.00000000,1667947859999,28164.55000000,4,143.00000000,8819.01000000,0
18,1667947860000,61.62000000,61.62000000,61.62000000,61.62000000,306.00000000,1667947919999,18855.72000000,1,306.00000000,18855.72000000,0
19,1667947920000,61.63000000,61.63000000,61.60000000,61.60000000,95.00000000,1667947979999,5852.93000000,4,31.00000000,1910.53000000,0
20,1667947980000,61.53000000,61.53000000,61.53000000,61.53000000,16.00000000,1667948039999,984.48000000,1,0.00000000,0.00000000,0
21,1667948040000,61.55000000,61.67000000,61.46000000,61.52000000,6153.00000000,1667948099999,378457.29000000,14,1565.00000000,96284.28000000,0
22,1667948100000,61.51000000,61.53000000,61.51000000,61.53000000,51.00000000,1667948159999,3137.69000000,4,32.00000000,1968.96000000,0
23,1667948160000,61.53000000,61.59000000,61.50000000,61.59000000,2933.00000000,1667948219999,180400.69000000,16,2933.00000000,180400.69000000,0
24,1667948220000,61.55000000,61.61000000,61.49000000,61.61000000,122.00000000,1667948279999,7509.16000000,4,82.00000000,5049.56000000,0
25,1667948280000,61.55000000,61.63000000,61.55000000,61.61000000,2223.00000000,1667948339999,136853.01000000,4,2223.00000000,136853.01000000,0
26,1667948340000,61.63000000,61.63000000,61.63000000,61.63000000,33.00000000,1667948399999,2033.79000000,2,33.00000000,2033.79000000,0
27,1667948400000,61.61000000,61.63000000,61.61000000,61.61000000,152.00000000,1667948459999,9365.04000000,4,152.00000000,9365.04000000,0
28,1667948460000,61.60000000,61.65000000,61.53000000,61.60000000,2365.00000000,1667948519999,145559.68000000,9,77.00000000,4744.72000000,0
29,1667948520000,61.60000000,61.60000000,61.60000000,61.60000000,0.00000000,1667948579999,0.00000000,0,0.00000000,0.00000000,0
30,1667948580000,61.61000000,61.61000000,61.56000000,61.56000000,36.00000000,1667948639999,2217.01000000,2,17.00000000,1047.37000000,0
31,1667948640000,61.59000000,61.59000000,61.59000000,61.59000000,3.00000000,1667948699999,184.77000000,1,3.00000000,184.77000000,0
32,1667948700000,61.51000000,61.56000000,61.49000000,61.56000000,45.00000000,1667948759999,2768.09000000,3,12.00000000,738.72000000,0
33,1667948760000,61.56000000,61.58000000,61.52000000,61.54000000,268.00000000,1667948819999,16494.76000000,5,82.00000000,5048.64000000,0
34,1667948820000,61.54000000,61.54000000,61.54000000,61.54000000,0.00000000,1667948879999,0.00000000,0,0.00000000,0.00000000,0
35,1667948880000,61.54000000,61.54000000,61.54000000,61.54000000,0.00000000,1667948939999,0.00000000,0,0.00000000,0.00000000,0
36,1667948940000,61.61000000,61.61000000,61.52000000,61.57000000,657.00000000,1667948999999,40428.94000000,3,194.00000000,11945.18000000,0
37,1667949000000,61.55000000,61.55000000,61.55000000,61.55000000,179.00000000,1667949059999,11017.45000000,1,179.00000000,11017.45000000,0
38,1667949060000,61.55000000,61.55000000,61.55000000,61.55000000,459.00000000,1667949119999,28251.45000000,1,459.00000000,28251.45000000,0
39,1667949120000,61.56000000,61.60000000,61.56000000,61.60000000,1442.00000000,1667949179999,88770.84000000,5,1442.00000000,88770.84000000,0
40,1667949180000,61.60000000,61.60000000,61.60000000,61.60000000,0.00000000,1667949239999,0.00000000,0,0.00000000,0.00000000,0
41,1667949240000,61.53000000,61.59000000,61.53000000,61.59000000,14.00000000,1667949299999,861.90000000,2,8.00000000,492.72000000,0
42,1667949300000,61.54000000,61.59000000,61.54000000,61.59000000,337.00000000,1667949359999,20755.23000000,2,325.00000000,20016.75000000,0
43,1667949360000,61.59000000,61.61000000,61.54000000,61.59000000,182.00000000,1667949419999,11206.06000000,4,88.00000000,5421.30000000,0
44,1667949420000,61.59000000,61.59000000,61.56000000,61.56000000,23.00000000,1667949479999,1416.27000000,2,23.00000000,1416.27000000,0
45,1667949480000,61.52000000,61.61000000,61.52000000,61.60000000,1494.00000000,1667949539999,92027.14000000,3,1294.00000000,79723.14000000,0
46,1667949540000,61.61000000,61.71000000,61.61000000,61.66000000,440.00000000,1667949599999,27128.65000000,4,440.00000000,27128.65000000,0
47,1667949600000,61.66000000,61.66000000,61.66000000,61.66000000,0.00000000,1667949659999,0.00000000,0,0.00000000,0.00000000,0
48,1667949660000,61.71000000,61.71000000,61.71000000,61.71000000,154.00000000,1667949719999,9503.34000000,1,154.00000000,9503.34000000,0
49,1667949720000,61.70000000,61.70000000,61.56000000,61.56000000,52.00000000,1667949779999,3206.44000000,3,38.00000000,2344.60000000,0
50,1667949780000,61.63000000,61.63000000,61.63000000,61.63000000,35.00000000,1667949839999,2157.05000000,1,0.00000000,0.00000000,0
51,1667949840000,61.68000000,61.70000000,61.68000000,61.70000000,151.00000000,1667949899999,9314.86000000,4,100.00000000,6168.16000000,0
52,1667949900000,61.71000000,61.71000000,61.70000000,61.70000000,287.00000000,1667949959999,17709.86000000,3,196.00000000,12095.16000000,0
53,1667949960000,61.71000000,61.71000000,61.71000000,61.71000000,97.00000000,1667950019999,5985.87000000,2,97.00000000,5985.87000000,0
54,1667950020000,61.71000000,61.71000000,61.71000000,61.71000000,0.00000000,1667950079999,0.00000000,0,0.00000000,0.00000000,0
55,1667950080000,61.70000000,61.70000000,61.69000000,61.69000000,3.00000000,1667950139999,185.08000000,2,2.00000000,123.38000000,0
56,1667950140000,61.63000000,61.68000000,61.63000000,61.68000000,85.00000000,1667950199999,5240.55000000,3,40.00000000,2467.20000000,0
57,1667950200000,61.69000000,61.69000000,61.68000000,61.68000000,26.00000000,1667950259999,1603.89000000,2,26.00000000,1603.89000000,0
58,1667950260000,61.71000000,61.72000000,61.62000000,61.62000000,195.00000000,1667950319999,12028.77000000,5,142.00000000,8762.91000000,0
59,1667950320000,61.62000000,61.62000000,61.62000000,61.62000000,0.00000000,1667950379999,0.00000000,0,0.00000000,0.00000000,0
60,1667950380000,61.67000000,61.67000000,61.61000000,61.61000000,110.00000000,1667950439999,6783.52000000,2,107.00000000,6598.69000000,0
61,1667950440000,61.63000000,61.64000000,61.63000000,61.64000000,17.00000000,1667950499999,1047.86000000,2,0.00000000,0.00000000,0
62,1667950500000,61.62000000,61.62000000,61.62000000,61.62000000,16.00000000,1667950559999,985.92000000,1,0.00000000,0.00000000,0
63,1667950560000,61.61000000,61.61000000,61.61000000,61.61000000,3.00000000,1667950619999,184.83000000,1,3.00000000,184.83000000,0
64,1667950620000,61.61000000,61.61000000,61.54000000,61.59000000,246.00000000,1667950679999,15140.16000000,3,20.00000000,1232.12000000,0
65,1667950680000,61.59000000,61.59000000,61.59000000,61.59000000,0.00000000,1667950739999,0.00000000,0,0.00000000,0.00000000,0
66,1667950740000,61.59000000,61.59000000,61.59000000,61.59000000,0.00000000,1667950799999,0.00000000,0,0.00000000,0.00000000,0
67,1667950800000,61.64000000,61.64000000,61.64000000,61.64000000,3.00000000,1667950859999,184.92000000,1,3.00000000,184.92000000,0
68,1667950860000,61.64000000,61.64000000,61.64000000,61.64000000,5.00000000,1667950919999,308.20000000,1,5.00000000,308.20000000,0
69,1667950920000,61.64000000,61.70000000,61.64000000,61.70000000,625.00000000,1667950979999,38561.30000000,5,613.00000000,37821.62000000,0
70,1667950980000,61.67000000,61.69000000,61.67000000,61.69000000,249.00000000,1667951039999,15358.99000000,2,249.00000000,15358.99000000,0
71,1667951040000,61.60000000,61.68000000,61.60000000,61.68000000,74.00000000,1667951099999,4559.12000000,2,9.00000000,555.12000000,0
72,1667951100000,61.66000000,61.74000000,61.66000000,61.74000000,1623.00000000,1667951159999,100177.96000000,7,1623.00000000,100177.96000000,0
73,1667951160000,61.73000000,61.73000000,61.73000000,61.73000000,32.00000000,1667951219999,1975.36000000,2,32.00000000,1975.36000000,0
74,1667951220000,61.71000000,61.72000000,61.71000000,61.72000000,247.00000000,1667951279999,15243.53000000,4,247.00000000,15243.53000000,0
75,1667951280000,61.73000000,61.73000000,61.62000000,61.62000000,61.00000000,1667951339999,3764.85000000,4,58.00000000,3579.99000000,0
76,1667951340000,61.70000000,61.70000000,61.70000000,61.70000000,9.00000000,1667951399999,555.30000000,1,9.00000000,555.30000000,0
77,1667951400000,61.63000000,61.63000000,61.63000000,61.63000000,20.00000000,1667951459999,1232.60000000,1,0.00000000,0.00000000,0
78,1667951460000,61.71000000,61.74000000,61.71000000,61.74000000,1078.00000000,1667951519999,66553.67000000,5,1078.00000000,66553.67000000,0
79,1667951520000,61.71000000,61.73000000,61.71000000,61.73000000,196.00000000,1667951579999,12095.26000000,2,196.00000000,12095.26000000,0
80,1667951580000,61.75000000,61.75000000,61.75000000,61.75000000,10.00000000,1667951639999,617.50000000,1,10.00000000,617.50000000,0
81,1667951640000,61.75000000,61.75000000,61.75000000,61.75000000,0.00000000,1667951699999,0.00000000,0,0.00000000,0.00000000,0
82,1667951700000,61.75000000,61.75000000,61.75000000,61.75000000,8.00000000,1667951759999,494.00000000,1,0.00000000,0.00000000,0
83,1667951760000,61.75000000,61.75000000,61.75000000,61.75000000,0.00000000,1667951819999,0.00000000,0,0.00000000,0.00000000,0
84,1667951820000,61.68000000,61.68000000,61.60000000,61.64000000,218.00000000,1667951879999,13444.56000000,3,0.00000000,0.00000000,0
85,1667951880000,61.72000000,61.72000000,61.61000000,61.61000000,450.00000000,1667951939999,27726.15000000,2,15.00000000,925.80000000,0
86,1667951940000,61.61000000,61.66000000,61.61000000,61.66000000,401.00000000,1667951999999,24723.61000000,3,348.00000000,21457.68000000,0
