,Kline open time,Open price,High price,Low price,Close price,Volume,Kline Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,"Unused field, ignore"
0,1667946960000,188.00000000,188.00000000,188.00000000,188.00000000,3.95600000,1667947019999,743.72800000,5,3.95600000,743.72800000,0
1,1667947020000,188.00000000,188.00000000,187.30000000,188.00000000,11.71200000,1667947079999,2198.59240000,16,8.58000000,1611.13680000,0
2,1667947080000,187.80000000,188.00000000,187.70000000,188.00000000,3.34400000,1667947139999,628.30880000,6,1.03200000,194.01600000,0
3,1667947140000,188.00000000,188.00000000,187.70000000,187.70000000,2.34100000,1667947199999,439.90570000,6,0.00000000,0.00000000,0
4,1667947200000,187.70000000,187.70000000,187.70000000,187.70000000,3.85100000,1667947259999,722.83270000,6,0.00000000,0.00000000,0
5,1667947260000,188.00000000,188.00000000,188.00000000,188.00000000,0.79600000,1667947319999,149.64800000,3,0.79600000,149.64800000,0
6,1667947320000,188.00000000,188.60000000,188.00000000,188.60000000,6.82300000,1667947379999,1284.52120000,8,4.45500000,838.39690000,0
7,1667947380000,189.00000000,189.00000000,189.00000000,189.00000000,7.28700000,1667947439999,1377.24300000,4,5.16800000,976.75200000,0
8,1667947440000,188.60000000,188.60000000,188.60000000,188.60000000,1.00000000,1667947499999,188.60000000,1,0.00000000,0.00000000,0
9,1667947500000,187.80000000,187.80000000,187.80000000,187.80000000,0.25000000,1667947559999,46.95000000,1,0.00000000,0.00000000,0
10,1667947560000,187.80000000,187.80000000,187.80000000,187.80000000,0.00000000,1667947619999,0.00000000,0,0.00000000,0.00000000,0
11,1667947620000,187.80000000,187.80000000,187.80000000,187.80000000,0.00000000,1667947679999,0.00000000,0,0.00000000,0.00000000,0
12,1667947680000,188.30000000,189.10000000,188.30000000,189.10000000,2.08600000,1667947739999,393.03380000,2,0.30000000,56.73000000,0
13,1667947740000,187.50000000,187.50000000,187.30000000,187.30000000,0.77100000,1667947799999,144.54890000,2,0.00000000,0.00000000,0
14,1667947800000,186.40000000,186.40000000,186.00000000,186.00000000,1.58200000,1667947859999,294.27920000,4,1.51400000,281.60400000,0
15,1667947860000,187.40000000,187.40000000,187.40000000,187.40000000,0.20000000,1667947919999,37.48000000,1,0.20000000,37.48000000,0
16,1667947920000,186.30000000,186.30000000,186.10000000,186.10000000,1.53500000,1667947979999,285.77090000,2,0.00000000,0.00000000,0
17,1667947980000,187.20000000,187.20000000,187.20000000,187.20000000,1.81700000,1667948039999,340.14240000,3,1.81700000,340.14240000,0
18,1667948040000,186.80000000,187.90000000,186.80000000,187.90000000,1.82900000,1667948099999,342.53730000,5,0.83100000,156.11090000,0
19,1667948100000,187.90000000,187.90000000,187.90000000,187.90000000,0.00000000,1667948159999,0.00000000,0,0.00000000,0.00000000,0
20,1667948160000,187.90000000,187.90000000,187.90000000,187.90000000,1.82900000,1667948219999,343.66910000,1,1.82900000,343.66910000,0
21,1667948220000,187.60000000,187.60000000,187.60000000,187.60000000,2.00000000,1667948279999,375.20000000,3,0.00000000,0.00000000,0
22,1667948280000,187.30000000,187.90000000,187.30000000,187.90000000,0.36600000,1667948339999,68.71140000,3,0.26600000,49.98140000,0
23,1667948340000,187.90000000,187.90000000,187.90000000,187.90000000,0.00000000,1667948399999,0.00000000,0,0.00000000,0.00000000,0
24,1667948400000,187.90000000,187.90000000,187.90000000,187.90000000,0.00000000,1667948459999,0.00000000,0,0.00000000,0.00000000,0
25,1667948460000,187.10000000,187.10000000,186.30000000,186.30000000,2.63400000,1667948519999,491.17380000,6,0.56600000,105.89860000,0
26,1667948520000,186.80000000,187.20000000,186.80000000,187.20000000,5.11100000,1667948579999,956.38160000,8,5.11100000,956.38160000,0
27,1667948580000,187.40000000,187.60000000,187.40000000,187.60000000,0.22500000,1667948639999,42.19640000,2,0.06800000,12.74320000,0
28,1667948640000,187.60000000,187.60000000,187.60000000,187.60000000,0.00000000,1667948699999,0.00000000,0,0.00000000,0.00000000,0
29,1667948700000,188.30000000,189.00000000,188.30000000,189.00000000,0.32600000,1667948759999,61.53570000,3,0.32600000,61.53570000,0
30,1667948760000,189.00000000,189.00000000,189.00000000,189.00000000,0.00000000,1667948819999,0.00000000,0,0.00000000,0.00000000,0
31,1667948820000,188.60000000,188.60000000,188.60000000,188.60000000,2.00000000,1667948879999,377.20000000,3,0.00000000,0.00000000,0
32,1667948880000,188.70000000,188.70000000,188.00000000,188.00000000,5.28500000,1667948939999,993.87350000,10,2.86600000,538.80800000,0
33,1667948940000,188.00000000,188.00000000,188.00000000,188.00000000,0.00000000,1667948999999,0.00000000,0,0.00000000,0.00000000,0
