,Kline open time,Open price,High price,Low price,Close price,Volume,Kline Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,"Unused field, ignore"
0,1667947140000,4.88200000,4.88200000,4.88200000,4.88200000,2567.00000000,1667947199999,12532.09400000,5,2567.00000000,12532.09400000,0
1,1667947200000,4.88200000,4.88200000,4.88200000,4.88200000,100.00000000,1667947259999,488.20000000,3,100.00000000,488.20000000,0
2,1667947260000,4.88200000,4.88200000,4.88200000,4.88200000,353.00000000,1667947319999,1723.34600000,3,353.00000000,1723.34600000,0
3,1667947320000,4.88200000,4.88200000,4.88200000,4.88200000,93.00000000,1667947379999,454.02600000,2,93.00000000,454.02600000,0
4,1667947380000,4.88200000,4.88300000,4.88200000,4.88300000,1208.00000000,1667947439999,5897.98200000,9,1208.00000000,5897.98200000,0
5,1667947440000,4.88300000,4.88300000,4.88300000,4.88300000,0.00000000,1667947499999,0.00000000,0,0.00000000,0.00000000,0
6,1667947500000,4.87100000,4.87100000,4.87000000,4.87000000,5248.00000000,1667947559999,25558.56800000,3,0.00000000,0.00000000,0
7,1667947560000,4.88300000,4.89900000,4.88300000,4.89900000,2359.00000000,1667947619999,11543.33000000,16,2359.00000000,11543.33000000,0
8,1667947620000,4.89900000,4.89900000,4.89900000,4.89900000,469.00000000,1667947679999,2297.63100000,1,469.00000000,2297.63100000,0
9,1667947680000,4.89900000,4.89900000,4.89900000,4.89900000,1248.00000000,1667947739999,6113.95200000,6,1248.00000000,6113.95200000,0
10,1667947740000,4.89900000,4.89900000,4.89900000,4.89900000,826.00000000,1667947799999,4046.57400000,3,826.00000000,4046.57400000,0
11,1667947800000,4.90000000,4.90000000,4.90000000,4.90000000,151.00000000,1667947859999,739.90000000,2,151.00000000,739.90000000,0
12,1667947860000,4.90000000,4.90000000,4.90000000,4.90000000,301.00000000,1667947919999,1474.90000000,3,301.00000000,1474.90000000,0
13,1667947920000,4.90000000,4.92800000,4.90000000,4.92800000,1469.00000000,1667947979999,7214.45200000,9,1469.00000000,7214.45200000,0
14,1667947980000,4.92800000,4.92800000,4.90500000,4.90500000,3061.00000000,1667948039999,15060.90600000,9,2007.00000000,9890.49600000,0
15,1667948040000,4.88200000,4.92700000,4.88200000,4.89000000,3093.00000000,1667948099999,15177.58800000,13,1772.00000000,8702.61400000,0
16,1667948100000,4.90300000,4.93000000,4.90300000,4.93000000,4719.00000000,1667948159999,23225.31100000,10,4719.00000000,23225.31100000,0
17,1667948160000,4.92800000,4.93700000,4.92800000,4.93700000,8985.00000000,1667948219999,44314.11500000,23,8985.00000000,44314.11500000,0
18,1667948220000,4.93700000,4.93700000,4.93700000,4.93700000,0.00000000,1667948279999,0.00000000,0,0.00000000,0.00000000,0
19,1667948280000,4.95000000,4.95000000,4.95000000,4.95000000,609.00000000,1667948339999,3014.55000000,3,609.00000000,3014.55000000,0
20,1667948340000,4.94600000,4.94600000,4.94600000,4.94600000,161.00000000,1667948399999,796.30600000,1,161.00000000,796.30600000,0
21,1667948400000,4.93100000,4.93300000,4.93100000,4.93300000,520.00000000,1667948459999,2564.14200000,2,11.00000000,54.26300000,0
22,1667948460000,4.93100000,4.93100000,4.93000000,4.93100000,538.00000000,1667948519999,2652.56300000,4,538.00000000,2652.56300000,0
